,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
250,Beetailer,Beetailer (YC W11) Helps Online Retailers Set Up Shop On Facebook,73,"From the article...<p>> Beetailer allows retailers to launch time-limited, Facebook-specific promotions, including prizes and discounts for fans who like, comment, ...<p>From <a href=""http://developers.facebook.com/policy/"" rel=""nofollow"">http://developers.facebook.com/policy/</a><p>> You must not incentivize users to use (or gate content behind the use of) Facebook social channels, or imply that an incentive is directly tied to the use of our channels.<p>Or are comments and likes not considered social channels?",2.0,5
252,BigCalc,BigCalc (YC S12) Makes Hadoop Easier for High Frequency Trading Firms,29,I'd feel better if it was an app that taught people how to game the lottery. At least then the nonsense would be equitable.,0.0,1
253,Bikanta,Bikanta’s (YC S14) Tiny Diamonds Find Cancer Before It Spreads,179,"Hi everyone!  I'm Ambika, one of the founders of Bikanta and inventors of this technology.  I'd love to answer any questions that you may have.  Here is also a link to our website: www.bikanta.com<p>Thanks for the share from PG's article.  We are definite believers that it is possible to detect cancer significantly before symptoms begin to appear!",1.0,29
256,BitNami,BitNami (YC W13) Launches App Store for Server Software,51,People laughed at Dropbox because Coda/rsync/Subversion already existed.,1.0,14
257,BlockScore,BlockScore (YC S14) Lands $2M In Funding For Making I.D. Verification Easier,31,Does this have anything to do with bitcoin/block chain?,0,4
260,Browsarity,Browsarity (YC W10) Allows You To Donate Affiliate Fees To Charity,48,"While I did make and launch <a href=""http://browseforacause.com"" rel=""nofollow"">http://browseforacause.com</a> a few months ago (which this may or may not have been inspired from), I welcome this launching - any innovation to donate more money to charity can really only be a good thing.",2.0,20
262,Bushido,Bushido (YC S11): An App Store For The Web That Can Kickstart Your Side Projects,118," No, you can't set your pricing to capture all of the theoretical value that your product creates.  Otherwise it's a wash.  Also, there's friction in any system, so you not only have to create value (that I get to keep), but do so enough to justify the switching costs.<p> No, not unless you have no competitors.  And if you have a generic solution to lower support costs by 10%, if you don't have competitors now, you will soon.<p>No, software pricing isn't rational.  Oh, how I wish it were at times.    But in general, unless you're an amazing salesman, your prices have to be at a level that to the customer feel ""about right"".",0.714285714286,9
263,Cambly,Cambly (YC W14) Offers On-Demand Access To Language Tutors,26,LiveMocha isn't in YC and won't have to pivot in a few months due to a poorly thought-out business model.,3.0,3
264,Camperoo,"Camperoo (YC W14) Helps Parents Find and Book Summer Camps, Activities for Kids",61,"Just a friendly reminder for parents to not turn a blind eye to anything that goes on at camp.  For example, bullying.  Teach your child strategies for dealing with it and keep a close emotional attunement. This is a PSA for parents who actually care and don't just use camp as a glorified babysitting service.",0.25,4
265,Can'tWait,IPhone App Helps You Discover Upcoming Movies (YCS11),45,"I'm worried about the apparent disconnect between my brain and the world of web startups or maybe even simply the world. I think YC numbers are proof enough that startups like this can become popular and commercial successes.<p>Yet as someone who likes movies and watches a lot of them it's completely beyond me how something like this could ever be more than a minor feature of some movie site, one that is trivial to copy for anyone in the space with the advantage of an existing user base.<p>I have no reason whatsoever to trash this startup, quite the contrary, I'm in a completely different space and I wish only the best to any and all fellow startup founders. I'm just honestly puzzled, fully aware that it's probably me who is going to be wrong again.<p>I'm just wondering if anyone else is struggling to convince themselves to take something as simple as this and run with it in a crowded market. Even if I had the slightest interest in solving this problem, I just couldn't bring myself to believe in it and that might be why I will very likely never strike it rich.",0.388888888889,11
267,Carlypso,Carlypso (YC S14) could change everything about how we buy and sell used cars,65,Sam Walton visited Montgomery Ward and decided to copy the model. That's the Walmart story.,0,10
269,Casetext,Casetext (YC S13): New Angle on Legal Research With Wikipedia-Style Annotations,64,"J/J: I'm a deal lawyer, so I rarely look at caselaw. But regs. and statutes are my bread and butter. Any thoughts about how you would approach annotating these kinds of materials?<p>There's of course an interesting version control problem when statutes get amended--how do you merge your annotations which are anchored to the old text into the new text?",0.0,2
270,Caviar,Square Acquires Food Delivery Service Caviar (YC S11),79,Congrats to the Caviar team! My wife broke her leg two months ago and Caviar was a lifesaver to help us avoid the boredom and monotony of pizza and Chinese food every night.,1.2,6
272,Checkr,1000Memories (YC S10): The Internet Adds New Dimension to Grieving Process,38,"I don't like the emphasis these companies place on ""forever"".  To me, the tragic part about death on the internet is how confusing and muddled the <i>event</i> of death is.  We leave behind aliases and loose ends in several different communities.  We die in the middle of a rapidly accelerating digital life process.<p>Facebook et al. will have to develop serious policies of death eventually.  Someday a third of their users will be dead-- someday the <i>majority</i> of Facebook users may be dead.  I think there's space for a web service that lets you compose your last words on these platforms, to be delivered programmatically through APIs and other means in the event of your death.  Last emails, submissions, status updates, etc.  A ""Goodbye World"" script, so to speak.  To depart deliberately, gracefully (or maybe, explosively!) from our many virtual lives.",-1.81818181818,4
274,Circular,AnyLeaf (YC S10) — Putting an End to the Old Supermarket Circular,53,"I would actually use this. I'd love you if you suggested recipes based on what's on sale nearby.<p>Nit: you're not available in my area (27605), and you made me enter my email to find that out. If this wasn't a YC company I was curious about, I would have bounced.",2.0,9
276,Clerky,Clerky (YC S11) Helps Startups Save Time And Money On Legal Incorporation,6,"We partner with Incorp, one of the largest registered agent service providers in the US (the other two are CSC and CT).  Let us know if you have any other questions!",0,1
278,Clickpass,Bringing OpenID To The Masses: Clickpass (YC summer 07),92,"We are on Disqus, news.yc and plaxo at the moment.<p>If you want to skip the intermediate pages, <a href=""http://disqus.com/login"" rel=""nofollow"">http://disqus.com/login</a> and <a href=""https://www.plaxo.com/signin"" rel=""nofollow"">https://www.plaxo.com/signin</a> :)",1.0,9
280,CO2Stats,Never noticed News.YC's CO2Stats before.  How do they compute this stuff anyway?,26,"Smoke, mirrors, reading of dead chicken entrails...<p>You know, the usual PT Barnum stuff to impress the rubes.<p>Interesting paragraph from their site:  ""CO2Stats reserves the right to cap REC purchases in case of excessive use, as its own discretion.""<p>That is, you could pay them $100 a month and they may or may not purchase offsets to cover your 5 million page views.",-0.333333333333,24
